"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"5553","CC",53,56,923591.5,932458,79073,2932,73215,13705,323,20,446,362.8,501,105,337,4,373,353,10.2,0,0,0,0,0,149940,132090,1880,21,259,164.2,0,50,198,11,256,148,91.8,102,629
"5554","CC",54,56,732215,923591,70376,13341,65732,14476,187,5,79,52.8,394,7,61,11,63,50,10.2,0,0,0,0,0,149940,82133,4861,39,472,357.2,0,26,435,11,449,344,91.8,102,512
"5555","CC",55,56,1880348,732214,91346,16445,53931,5270,276,3,143,127.8,1063,85,55,3,138,126,10.2,0,0,0,0,0,149940,67253,4199,70,1066,958.2,0,95,951,20,1050,937,91.8,102,1188
"5556","CC",56,56,2338113,1880348,84241,10454,80892,3855,218,4,72,60.8,1349,4,67,1,71,58,10.2,0,0,0,0,0,149940,83319,938,62,1389,1293.2,0,167,1184,38,1385,1291,91.8,102,1456
"5557","CC",57,56,477089.5,2338112,84686,18755,65486,13337,203,5,78,47.6,254,1,75,2,68,47,20.4,0,0,0,0,0,149940,85954,1599,16,496,209.4,0,274,189,33,291,207,81.6,102,359
"5558","CC",58,56,592568.5,477089,52833,38595,46091,10863,164,3,81,33.6,317,25,54,2,54,33,20.4,0,0,0,0,0,149940,95707,2782,24,514,300.4,0,155,351,8,382,284,81.6,102,436
"5559","CC",59,56,1422049,592568,63662,15374,37459,9540,334,3,92,76.8,788,48,43,1,87,75,10.2,0,0,0,0,0,149940,98010,4508,60,826,728.2,0,124,689,13,820,713,91.8,102,907
"5560","CC",60,56,1955240,1422048,88216,12166,51496,10355,1231,7,164,118,1109,26,137,1,118,112,0,0,0,0,0,0,149940,144120,2095,74,1472,1028,0,185,1257,30,1028,997,0,0,1146
"5561","CC",61,56,2504658,1955239,67678,23632,64584,8187,365,18,368,346,1456,39,325,4,346,334,0,0,0,0,0,0,149940,131144,3369,32,1253,1158,0,625,588,40,1158,1122,0,0,1504
"5562","CC",62,56,1795084,2504658,115005,21298,46380,3702,382,7,127,82,1011,16,101,10,82,79,0,0,0,0,0,0,0,0,6965,68,1190,942,0,195,978,17,942,932,0,0,1024
"5563","CC",63,56,2210341,1795083,85208,14429,100576,14364,291,6,133,129,1268,14,115,4,129,128,0,0,0,0,0,0,0,0,0,165,1159,1144,0,0,1123,36,1144,1140,0,0,1273
"5564","CC",64,56,263400,2210340,80856,11669,73539,11415,1074,5,88,73,139,17,68,3,73,72,0,0,0,0,0,0,0,0,0,0,90,71,0,0,0,90,71,67,0,0,144
"5565","CC",65,56,559687.5,263399,65455,9152,71704,15411,320,17,333,304,299,70,261,2,304,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
"5566","CC",66,56,297096.5,559687,60433,13005,52450,10851,295,6,179,173,157,90,79,10,173,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
"5567","CC",67,56,157964,297096,64206,10874,49559,7026,63,5,85,84,83,32,50,3,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
"5568","CC",68,56,43977.5,157963,19093,16875,47331,3616,383,1,28,24,23,11,15,2,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"5569","CC",69,56,144720.5,43977,12131,2595,16498,3295,57,8,102,80,76,3,99,0,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
"5570","CC",70,56,32520,144720,28233,3003,9128,882,112,0,27,18,17,7,15,5,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"5571","CC",71,56,42068.5,32519,14251,7771,20462,1432,30,2,25,24,22,0,25,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"5572","CC",72,56,13401,42068,17548,6154,8097,2285,95,0,9,8,7,3,5,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"5573","CC",73,56,55424,13400,4224,8701,8847,3079,120,2,37,30,29,18,19,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"5574","CC",74,56,61143,55423,23876,564,3660,632,130,2,35,33,32,10,24,1,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"5575","CC",75,56,40159.5,61142,11772,3590,20286,3590,23,2,31,22,21,2,28,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"5576","CC",76,56,13401,40159,19870,3912,7860,1532,123,0,9,8,7,2,6,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"5577","CC",77,56,57330.5,13400,4142,3074,16796,3496,39,2,36,33,30,2,34,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"5578","CC",78,56,42068.5,57330,23297,1374,2768,676,174,0,26,24,22,15,10,1,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"5579","CC",79,56,55424,42068,19256,5829,17468,3912,49,2,34,33,29,2,32,0,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"5580","CC",80,56,45886,55423,17083,4112,15144,4268,125,0,26,25,24,12,13,1,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"5581","CC",81,56,63049,45885,5489,2802,14281,2011,247,2,35,34,33,10,25,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"5582","CC",82,56,142827,63048,12386,1310,4179,882,151,4,78,77,75,4,73,1,77,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
"5583","CC",83,56,80188,142826,46143,1897,10489,1345,23,3,46,45,42,2,42,2,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"5584","CC",84,56,11487.5,80187,23099,7444,38699,4600,29,0,8,7,6,2,5,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"5585","CC",85,56,24876,11487,4531,8873,14226,2246,66,0,15,14,13,8,7,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"5586","CC",86,56,47794,24875,3062,642,3889,1035,90,1,27,26,25,12,15,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"5587","CC",87,56,49702,47793,25806,1102,1960,514,24,2,31,27,26,5,26,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"5588","CC",88,56,11487.5,49701,11378,5400,20406,3722,31,0,8,7,6,1,6,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"5589","CC",89,56,15314,11487,7765,1859,9519,851,15,0,10,9,8,3,7,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5590","CC",90,56,5745,15313,5942,2249,5516,524,39,0,5,4,3,2,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5591","CC",91,56,15314,5745,1838,413,5529,740,7,0,10,9,8,3,7,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5592","CC",92,56,1915,15313,6473,296,1542,147,5,0,5,2,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"5593","CC",93,56,0,1915,430,1738,4735,861,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5594","CC",94,56,5745,0,0,17,413,70,74,0,5,4,3,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5595","CC",95,56,30609.5,5745,2700,0,0,0,1,1,21,18,16,0,21,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"5596","CC",96,56,0,30609,19629,694,2006,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5597","CC",97,56,0,0,0,6202,13427,2201,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5598","CC",98,56,11487.5,0,0,0,0,0,63,0,8,7,6,5,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"5599","CC",99,56,15314,11487,2891,0,0,0,0,0,12,9,8,0,12,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5600","CC",100,56,0,15313,1955,437,2454,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5601","CC",1,57,0,1e+05,27634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5602","CC",2,57,0,0,0,6372,21262,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5603","CC",3,57,0,0,0,0,0,0,93,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5604","CC",4,57,0,0,0,0,0,0,0,1,19,0,0,0,19,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
"5605","CC",5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5606","CC",6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24990,12590,0,0,0,0,0,0,0,0,0,0,0,0,0
"5607","CC",7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,6,0,0,6,0,0,4,0,4,4,4
"5608","CC",8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,19,0,18,0,18,18,18
"5609","CC",9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,3264,0,0,0,0,0,0,0,0,0,0,0,0,0
"5610","CC",10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26460,20026,245,0,2,0,0,2,0,0,1,0,1,1,1
"5611","CC",11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,3,109,0,0,48,61,0,98,0,98,98,98
"5612","CC",12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,841,0,7,107,0,0,0,106,1,87,0,87,87,87
"5613","CC",13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144060,121251,5,0,4,0,0,1,0,3,2,0,2,2,2
"5614","CC",14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127890,111932,416,0,30,0,0,29,1,0,25,0,25,25,25
"5615","CC",15,57,672565.5,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,2940,2167,4329,6,584,362,0,457,127,0,464,361,102,102,464
"5616","CC",16,57,1422048,672565,61372,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,36750,19344,118,70,1168,798,0,4,1161,3,900,788,102,102,900
"5617","CC",17,57,135251.5,1422048,74865,7859,53513,7831,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,149940,125947,548,2,195,75,0,131,25,39,177,71,102,102,177
"5618","CC",18,57,674378,135251,48500,15772,59093,6379,74,0,15,0.8,362,15,0,0,11,0,10.2,0,0,0,0,0,149940,118694,5182,8,510,414.2,0,370,139,1,506,362,91.8,102,517
"5619","CC",19,57,2383499,674377,91777,16888,31612,11348,428,0,46,33.8,1378,28,18,0,44,32,10.2,0,0,0,0,0,149940,108192,2637,88,1621,1415.2,0,220,1397,4,1507,1346,91.8,102,1551
"5620","CC",20,57,985524.5,2383498,50672,20208,71569,15681,384,6,122,110.8,536,33,89,0,121,110,10.2,0,0,0,0,0,149940,80381,835,65,759,452.2,0,197,515,47,544,426,91.8,102,665
"5621","CC",21,57,1200630,985524,61509,10211,40461,5887,548,7,104,92.8,659,16,85,3,103,92,10.2,0,0,0,0,0,149940,130978,3324,16,665,568.2,0,434,196,35,660,567,91.8,102,763
"5622","CC",22,57,1238691,1200629,68843,12043,49466,5685,30,11,154,115.8,681,36,114,4,126,112,10.2,0,0,0,0,0,149940,130744,1445,70,721,576.2,0,113,600,8,668,569,91.8,102,794
"5623","CC",23,57,2003817,1238690,127772,22930,45913,7910,246,0,22,8.8,1139,8,8,6,19,8,10.2,0,0,0,0,0,149940,134749,6324,23,1251,1147.2,0,788,426,37,1239,1131,91.8,102,1258
"5624","CC",24,57,2720352,2003816,79642,13382,114390,18033,799,3,69,47.8,1597,12,57,0,58,46,10.2,0,0,0,0,0,149940,61491,3207,95,1954,1582.2,0,535,1407,12,1674,1551,91.8,102,1732
"5625","CC",25,57,1300705,2720352,81249,11610,68032,7108,722,18,182,169.8,717,22,159,1,180,168,10.2,0,0,0,0,0,149940,99353,1428,37,1000,552.2,0,182,764,54,644,549,91.8,102,824
"5626","CC",26,57,1027806,1300704,71138,33158,48091,9091,175,10,181,116.8,560,5,166,10,127,115,10.2,0,0,0,0,0,149940,127520,292,34,611,467.2,0,287,303,21,559,445,91.8,102,686
"5627","CC",27,57,495493.5,1027805,85103,20995,50143,7373,41,3,87,45.6,264,36,46,5,66,45,20.4,0,0,0,0,0,149940,66118,5879,4,328,225.4,0,239,70,19,307,219,81.6,102,373
"5628","CC",28,57,1730709,495493,96420,13498,71605,8698,131,0,44,27.8,972,34,9,1,38,27,10.2,0,0,0,0,0,149940,133340,2180,83,1341,982.2,0,117,1222,2,1074,945,91.8,102,1112
"5629","CC",29,57,1319588,1730708,115015,13869,82551,5607,697,2,56,44.8,728,27,29,0,55,42,10.2,0,0,0,0,0,149940,96335,6734,38,839,702.2,0,305,490,44,794,686,91.8,102,849
"5630","CC",30,57,2613802,1319587,76233,24196,90819,16821,139,13,214,171.8,1527,24,189,1,182,170,10.2,0,0,0,0,0,149940,92955,4040,112,1609,1382.2,0,232,1357,20,1474,1357,91.8,102,1656
"5631","CC",31,57,1979552,2613801,69464,26601,49632,3886,502,1,67,55.8,1124,24,36,7,66,48,10.2,0,0,0,0,0,149940,96740,2965,53,1235,1123.2,0,562,614,59,1215,1076,91.8,102,1281
"5632","CC",32,57,1090946,1979552,72703,8740,60724,8364,154,8,139,126.8,596,12,127,0,137,118,10.2,0,0,0,0,0,149940,116515,1120,49,738,503.2,0,95,613,30,595,478,91.8,102,732
"5633","CC",33,57,638087,1090946,65737,21641,51062,6060,215,2,80,54.6,342,36,40,4,75,54,20.4,0,0,0,0,0,149940,124862,2706,18,415,299.4,0,161,229,25,381,288,81.6,102,456
"5634","CC",34,57,1405038,638086,82307,15859,49878,12045,456,4,77,47.8,778,20,56,1,58,41,10.2,0,0,0,0,0,149940,80005,2174,50,915,755.2,0,53,853,9,847,737,91.8,102,905
"5635","CC",35,57,1008448,1405037,65858,8717,73590,6551,681,9,116,87.8,549,13,101,2,98,81,10.2,0,0,0,0,0,149940,117199,2908,36,687,475.2,0,215,447,25,567,468,91.8,102,665
"5636","CC",36,57,1755513,1008447,97372,8600,57258,7694,237,10,154,129.8,987,11,138,5,140,127,10.2,0,0,0,0,0,149940,108724,6237,46,995,871.2,0,276,701,18,963,860,91.8,102,1103
"5637","CC",37,57,2408458,1755512,55252,17732,79640,9821,215,3,78,43.8,1394,8,65,5,54,43,10.2,0,0,0,0,0,149940,113288,4824,101,2016,1454.2,0,417,1574,25,1546,1351,91.8,102,1600
"5638","CC",38,57,1849262,2408458,84729,10536,44716,3930,189,3,79,64.8,1044,9,69,1,75,60,10.2,0,0,0,0,0,149940,101482,4300,84,1131,992.2,0,327,747,57,1084,984,91.8,102,1159
"5639","CC",39,57,2612272,1849261,66893,24083,60646,15000,134,3,58,46.8,1526,6,51,1,57,46,10.2,0,0,0,0,0,149940,103570,2276,57,1724,1489.2,0,587,1090,47,1581,1480,91.8,102,1638
"5640","CC",40,57,1442434,2612272,113174,7787,59106,10403,1947,2,64,51.8,800,31,32,1,62,51,10.2,0,0,0,0,0,149940,103243,1739,45,871,759.2,0,332,510,29,851,749,91.8,102,913
"5641","CC",41,57,1775316,1442434,40676,16805,96369,9271,592,34,642,592.8,999,23,618,1,603,579,10.2,0,0,0,0,0,149940,120346,6513,30,539,422.2,0,264,250,25,514,420,91.8,102,1117
"5642","CC",42,57,2297256,1775315,70786,6386,34290,6224,256,9,196,184.8,1323,5,171,20,195,182,10.2,0,0,0,0,0,149940,81712,3284,85,1553,1189.2,0,363,1174,16,1281,1141,91.8,102,1476
"5643","CC",43,57,1428852,2297255,81593,13363,57423,6292,158,2,90,68.8,792,38,47,5,79,67,10.2,0,0,0,0,0,149940,122833,561,46,902,742.2,0,69,787,46,834,725,91.8,102,913
"5644","CC",44,57,371645,1428852,86602,26760,54833,9561,265,2,53,27.6,197,23,29,1,48,26,20.4,0,0,0,0,0,149940,113006,7990,7,440,178.4,0,275,139,26,260,171,81.6,102,308
"5645","CC",45,57,4491062,371644,60761,11345,75257,8458,235,5,87,72.8,2869,16,70,1,83,67,10.2,0,0,0,0,0,149940,83617,1275,141,3084,2874.2,0,445,2635,4,2966,2802,91.8,102,3049
"5646","CC",46,57,902281,4491061,78077,12598,48163,5371,245,4,67,55.8,489,15,49,3,66,53,10.2,0,0,0,0,0,149940,91263,3547,23,651,436.2,0,226,349,76,528,436,91.8,102,594
"5647","CC",47,57,1612592,902280,50168,19356,58721,15351,515,4,82,67.8,901,27,53,2,78,67,10.2,0,0,0,0,0,149940,111098,3537,75,981,842.2,0,82,887,12,934,834,91.8,102,1012
"5648","CC",48,57,1702541,1612592,86228,6909,43259,6231,737,13,178,128.8,955,54,122,2,139,123,10.2,0,0,0,0,0,149940,93898,3350,71,1065,947.2,0,123,900,42,1039,832,91.8,102,1178
"5649","CC",49,57,1467866,1702540,75079,13141,73087,15221,146,8,191,154.8,815,11,173,7,165,150,10.2,0,0,0,0,0,149940,113692,3481,59,834,712.2,0,21,771,42,804,665,91.8,102,969
"5650","CC",50,57,1526986,1467865,51605,15687,59392,9608,417,2,64,49.8,850,22,38,4,60,49,10.2,0,0,0,0,0,149940,130673,1486,61,967,829.2,0,97,837,33,921,801,91.8,102,981
"5651","CC",51,57,1127622,1526985,55426,24901,26704,5216,314,5,175,161.8,617,84,90,1,172,160,10.2,0,0,0,0,0,149940,84812,14784,18,789,461.2,0,451,306,32,553,457,91.8,102,725
"5652","CC",52,57,3355732,1127622,75443,16043,39383,11137,199,6,126,113.8,2029,19,104,3,124,109,10.2,0,0,0,0,0,149940,61775,2914,242,3360,1972.2,0,251,3100,9,2064,1920,91.8,102,2188
"5653","CC",53,57,1664312,3355731,106520,6662,68781,9376,203,3,62,48.8,932,8,51,3,59,47,10.2,0,0,0,0,0,149940,68592,1875,46,1016,917.2,0,70,823,123,1009,885,91.8,102,1068
"5654","CC",54,57,1029565,1664311,71918,8989,97531,8473,247,3,54,35.8,561,15,38,1,46,34,10.2,0,0,0,0,0,149940,77453,3544,25,633,539.2,0,214,392,27,631,527,91.8,102,677
"5655","CC",55,57,1031324,1029564,65135,15533,56385,6186,331,4,77,60.8,562,15,60,2,71,57,10.2,0,0,0,0,0,149940,132640,1032,62,598,505.2,0,39,546,13,597,505,91.8,102,668
"5656","CC",56,57,1001397,1031323,87445,11207,53928,8578,41,7,93,70.8,545,11,80,2,81,67,10.2,0,0,0,0,0,149940,127803,4305,16,586,490.2,0,390,164,32,582,478,91.8,102,663
"5657","CC",57,57,2235696,1001396,82121,32211,55234,11916,289,1,45,31.8,1284,32,9,4,42,29,10.2,0,0,0,0,0,149940,110130,1039,86,1425,1260.2,0,344,1073,8,1352,1255,91.8,102,1394
"5658","CC",58,57,1614264,2235696,92633,10810,71311,9752,800,6,90,59.8,902,23,67,0,70,59,10.2,0,0,0,0,0,149940,105926,2455,17,952,850.2,0,641,260,51,942,843,91.8,102,1012
"5659","CC",59,57,2089132,1614264,80103,13029,79604,20129,40,13,287,233.8,1192,24,260,3,244,230,10.2,0,0,0,0,0,149940,98568,154,43,1118,1007.2,0,420,689,9,1099,962,91.8,102,1343
"5660","CC",60,57,623540,2089131,74955,28623,51480,6860,397,0,124,104,334,105,12,7,104,101,0,0,0,0,0,0,149940,77053,6822,1,253,240,0,207,22,24,240,233,0,0,344
"5661","CC",61,57,2018344,623539,62997,21583,53372,8963,318,5,141,132,1148,20,121,0,132,128,0,0,0,0,0,0,149940,102067,4721,93,1271,1070,0,158,1113,0,1070,1020,0,0,1202
"5662","CC",62,57,2234117,2018343,84125,15009,47988,7624,374,6,134,124,1283,29,103,2,124,122,0,0,0,0,0,0,0,0,2441,84,1367,1227,0,252,1060,55,1227,1161,0,0,1351
"5663","CC",63,57,978463,2234116,98091,4387,79738,14692,270,7,142,85,532,14,125,3,85,82,0,0,0,0,0,0,0,0,0,51,485,478,0,0,440,45,478,450,0,0,563
"5664","CC",64,57,208913,978462,101863,11014,87077,13051,278,4,100,95,110,35,61,4,95,88,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,26,23,22,0,0,118
"5665","CC",65,57,148505.5,208912,51994,31352,70511,3892,241,3,96,79,78,17,77,2,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
"5666","CC",66,57,139040,148505,41352,13092,38902,8161,122,3,81,74,73,11,69,1,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"5667","CC",67,57,78285,139039,35275,17490,23862,4043,401,1,49,42,41,11,37,1,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"5668","CC",68,57,190068,78284,22202,4669,30606,5611,139,6,106,101,100,2,104,0,101,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
"5669","CC",69,57,53517,190067,23914,4821,17381,2212,29,2,30,29,28,3,24,3,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"5670","CC",70,57,21052,53516,20887,4973,18941,2186,99,0,14,12,11,9,4,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"5671","CC",71,57,51609.5,21051,7906,5611,15276,2333,82,2,35,28,27,15,20,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"5672","CC",72,57,49702,51609,13473,2264,5642,1228,44,1,29,28,26,6,22,1,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"5673","CC",73,57,13401,49701,20639,5561,7912,1937,63,0,9,8,7,0,9,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"5674","CC",74,57,32520,13400,1272,6771,13868,2843,15,1,22,18,17,2,20,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"5675","CC",75,57,21052,32519,9401,104,1168,150,18,0,13,12,11,10,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"5676","CC",76,57,5745,21051,12348,1702,7699,1104,6,0,5,4,3,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5677","CC",77,57,3830,5745,2854,1567,10781,1238,2,0,4,3,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"5678","CC",78,57,1915,3830,2567,933,1921,289,41,0,3,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"5679","CC",79,57,17227,1915,816,1168,1399,527,12,0,12,10,9,1,11,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"5680","CC",80,57,1915,17226,10009,87,729,81,8,0,3,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"5681","CC",81,57,1915,1915,715,2933,7076,699,3,0,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"5682","CC",82,57,0,1915,552,187,528,129,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5683","CC",83,57,0,0,0,96,456,60,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5684","CC",84,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5685","CC",85,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5686","CC",86,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5687","CC",87,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5688","CC",88,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5689","CC",89,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5690","CC",90,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5691","CC",91,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5692","CC",92,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5693","CC",93,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5694","CC",94,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5695","CC",95,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
